[30m2026-08-26T14:03:53,775[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:08:30,389[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029117
[30m2026-08-26T14:08:30,389[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,389[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026155
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029118
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029119
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030057
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031017
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032062
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030061
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030064
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030067
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030070
[30m2026-08-26T14:08:30,390[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029131
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030073
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029135
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029136
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031025
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029137
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032074
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032075
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029138
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030076
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032076
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032077
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026172
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031027
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,391[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029139
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031028
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031029
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029140
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026173
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031030
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032078
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031031
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030079
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032079
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026174
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029141
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029142
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029143
[30m2026-08-26T14:08:30,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030082
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026176
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032081
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029144
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032082
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032083
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032084
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029145
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1032085
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026177
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026178
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:30,393[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_VALIDATION_BATCH batchId=b8731e80-f997-433a-84a8-ec78a6b265d0 inputCount=50 validCount=50 invalidCount=0 uniqueTrades=50 uniqueSides=1 uniqueParticipants=1 titleAccountResolutionRequests=50 titleAccountUniqueBusinessKeys=1 settlementLookupRequests=50 settlementUniqueTradeSides=50 settlementRepositoryCalls=1 settlementRowsLoaded=0 settlementPrefetchMs=3 cudLookupRequests=0 cudUniqueTradeSides=0 cudUniqueBusinessKeys=0 cudRepositoryCalls=0 cudRowsLoaded=0 cudPrefetchMs=0 tradePrefetchMs=500 sidePrefetchMs=0 participantPrefetchMs=14 accountResolutionMs=17 accountPrefetchMs=12 businessValidationMs=8 totalMs=558
[30m2026-08-26T14:08:30,394[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mRestClientUtils[m - Client [POST] http://operaciones-fracciones-contado-back-service/operations-fractionation-api/v1/fractionation/batch
[30m2026-08-26T14:08:31,520[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=b8731e80-f997-433a-84a8-ec78a6b265d0 mode=RAW_VALIDATED configuredMaxBatchSize=80 receivedBatchSize=50 processedCount=50 successCount=50 failureCount=0 fractionationMs=1126 totalMs=1126
[30m2026-08-26T14:08:31,520[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=b8731e80-f997-433a-84a8-ec78a6b265d0 mode=RAW configuredMaxBatchSize=80 receivedBatchSize=50 validCount=50 invalidCount=0 sentToFractionationCount=50 successCount=50 failureCount=0 totalMs=1685
[30m2026-08-26T14:08:31,522[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mGlobalFilter[m - Request [POST /operations-cmd-api/v1/fractionation/counted-operation/batch] completed in 1690 ms with status 200
[30m2026-08-26T14:08:31,544[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:08:31,998[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateAccountFractionAssignmentV1, accountNumber -> 4021801, tradeId -> 1030085, sideId -> 1, originId -> 122, isLocalCorrection -> false
[30m2026-08-26T14:08:31,999[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Searching participant account assignment for accountNumber -> 4021801, participantId -> 15, depositoryId -> 1
[30m2026-08-26T14:08:32,001[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - No participant account found for accountNumber -> 4021801
[30m2026-08-26T14:08:32,018[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - End method validateAccountFractionAssignmentV1, fractionAccountOutDto -> FractionAccountOutDto(participantAccount=null, investorAccount=InvestorAccountOutDto(id=57, investor=InvestorOutDto(id=167, code=CL00000001, firstName=Prueba Nombre 1, lastName=Prueba Nombre 2, companyName=TERCERO3509748, type=TypeOutDto(id=2, description=JURIDICO, category=PERSONA), status=StatusOutDto(id=515, description=ACTIVO, category=INVERSIONISTA, shortName=null), country=CountryOutDto(id=35, code=CL, name=CHILE, currency=CurrencyOutDto(id=30, code=CLP, name=PESO CHILENO), timeZone=UTC -3), documentNumber=8605303170, identificationType=IdentificationTypeOutDto(id=5, description=CEDULA DE CIUDADANÍA, code=CC), nationality=35, clearinghouseCode=null, gics=null, moneyLaunderingFlag=null, taxStatus=null), accountNumber=4021801, accountName=AMBIENTE 3  PRUEBA 3, status=StatusOutDto(id=570, description=ACTIVO, category=CUENTA_INVERSIONISTA, shortName=null), originType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), type=TypeOutDto(id=26, description=CUENTA DEPOSITO, category=CUENTA DEPOSITO), depository=DepositoryOutDto(id=1, description=DVL), participant=null, taxExemp=false), sourceQuoteType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), fiduciarySpecialist=false, jointAccount=false, masterAccount=false, custodian=null, milaDirectDepositor=null)
[30m2026-08-26T14:08:32,064[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030085
[30m2026-08-26T14:08:32,064[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,064[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031034
[30m2026-08-26T14:08:32,064[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,064[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026179
[30m2026-08-26T14:08:32,064[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,065[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026180
[30m2026-08-26T14:08:32,065[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,065[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030088
[30m2026-08-26T14:08:32,065[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,065[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1026184
[30m2026-08-26T14:08:32,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030091
[30m2026-08-26T14:08:32,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1030094
[30m2026-08-26T14:08:32,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029154
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029155
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031038
[30m2026-08-26T14:08:32,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
